vaccine_time,vaccine_amount,A1-R1,A1-R2,A2-R1,A2-R2,A3-R1,A3-R2,A4-R1,A4-R2,A5-R1,A5-R2
9/27/21,0.003402,0,0,0,0,2954.38,503.88,804.08,349.01,1550.55,1214.21
9/28/21,0.000204,0,0,0,0,177.48,30.27,48.3,20.97,93.15,72.94
9/29/21,0.00001,0,0,0,0,8.83,1.51,2.4,1.04,4.64,3.63
9/30/21,0.000204,0,0,0,0,177,30.19,48.17,20.91,92.89,72.74
10/1/21,0.000457,0,0,0,0,397.13,67.73,108.08,46.91,208.43,163.22
10/2/21,0,0,0,0,0,0,0,0,0,0,0
10/3/21,0,0,0,0,0,0,0,0,0,0,0
10/4/21,0.000567,0,0,0,0,492.54,84,134.05,58.18,258.5,202.43
10/5/21,0.000615,0,0,0,0,533.93,91.06,145.32,63.07,280.22,219.44
10/6/21,0.000091,0,0,0,0,79.13,13.5,21.54,9.35,41.53,32.52
10/8/21,0.000303,0,0,0,0,262.97,44.85,71.57,31.07,138.02,108.08
10/9/21,0.00027,0,0,0,0,234.07,39.92,63.71,27.65,122.85,96.2
10/10/21,0.000445,0,0,0,0,386.28,65.88,105.13,45.63,202.73,158.76
10/11/21,0,0,0,0,0,0,0,0,0,0,0
10/12/21,0.000445,0,0,0,0,386.28,65.88,105.13,45.63,202.73,158.76
10/13/21,0.000034,0,0,0,0,29.5,5.03,8.03,3.48,15.48,12.12
10/14/21,0.000277,0,0,0,0,240.68,41.05,65.51,28.43,126.32,98.92
10/15/21,0.00023,0,0,0,0,81.69,123.15,22.23,85.3,105.03,82.25
10/16/21,0.000309,0,0,0,0,0,247.08,0,171.13,140.62,110.12
10/17/21,0.000309,0,0,0,0,0,247.08,0,171.13,140.62,110.12
10/18/21,0,0,0,0,0,0,0,0,0,0,0
10/19/21,0.000309,0,0,0,0,0,247.08,0,171.13,140.62,110.12
10/20/21,0.000154,0,0,0,0,0,123.27,0,85.38,70.16,54.94
10/21/21,0.000154,0,0,0,0,0,123.27,0,85.38,70.16,54.94
10/22/21,0.000215,0,0,0,0,0,172.14,0,119.23,97.97,76.72
10/23/21,0.000373,0,0,0,0,0,298.95,0,207.06,170.15,133.24
10/24/21,0.000611,0,0,0,0,0,489.09,0,338.76,278.36,217.98
10/25/21,0.028294,0,0,0,0,18252.02,8941.59,4967.54,6193.26,12896.54,10099.12
10/26/21,0.002036,0,0,0,0,0,1630.31,0,1129.21,927.88,726.61
10/27/21,0.000345,0,0,0,0,0,275.91,0,191.1,157.03,122.97
10/28/21,0.000818,0,0,0,0,0,654.86,0,453.58,372.71,291.86
